Category,Target,Raw_ZeroShot_R2,Finetuned_All695_R2,R2_Improvement,MAE,RMSE,Pearson_r,Spearman_rho
Structure X,LCD (A) Largest Cavity Diameter,0.8184,0.8183,-0.0001,1.1085,2.045,0.905,0.9047
Structure X,PLD (A) Pore Limiting Diameter,0.6873,0.6807,-0.0066,1.0494,1.7923,0.8273,0.8271
Structure X,Pore Volume (cm3/g),0.5848,0.5893,0.0045,0.1588,0.2345,0.7725,0.7994
Structure X,Gravimetric Surface Area (m2/g),0.7852,0.789,0.0038,377.9629,535.9809,0.8955,0.8594
Structure X,Accessible Void Fraction,0.8152,0.8161,0.0009,0.028,0.0412,0.9053,0.8965
Low-P Uptake y,CO2 Uptake @0.001bar (mol/kg),-0.047,-0.1718,-0.1248,0.0053,0.0145,0.1689,0.5298
Low-P Uptake y,CO2 Uptake @0.01bar (mol/kg),0.0425,-0.0904,-0.1329,0.0424,0.0956,0.2509,0.5952
FlueGas Uptake y,CO2 Uptake @0.15bar FlueGas (mol/kg),0.2298,0.3706,0.1408,0.336,0.5035,0.6214,0.6705
1atm Uptake y,CO2 Uptake @1.0bar 1atm (mol/kg),0.3215,0.4147,0.0933,0.9465,1.2973,0.6571,0.6894
Heat Qst y,CO2 Qst Widom Heat (kJ/mol),0.4296,0.535,0.1054,2.3356,3.366,0.7398,0.7641
Separation Cap y,CO2 VSA Working Capacity (mol/kg),0.2523,0.3892,0.1369,0.3013,0.4385,0.6409,0.6764
Selectivity y,CO2/N2 Actual Selectivity,0.5158,0.6152,0.0994,2.2291,3.0772,0.7937,0.8046
N2 Uptake y,N2 Uptake @1.0bar (mol/kg),0.1555,0.1209,-0.0346,0.1427,0.2246,0.3802,0.5618
